,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
547,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30114716,"Burton, Tim (I)",3
548,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30243631,"Elfman, Danny",3
549,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30481927,"Lebenzon, Chris",3
550,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30682325,"Pyle, Missi",2
551,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30727445,"Rousselot, Philippe",3
552,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30728300,"Roy, Deep",3
553,Big Fish_2003,21004171,2003,30282593,"Frauenfelder, Katterli",30932653,"Zanuck, Richard D.",3
554,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30033839,"August, John (I)",3
555,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
556,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
557,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30213196,"DeVito, Danny",3
558,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
559,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30282593,"Frauenfelder, Katterli",3
560,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30682325,"Pyle, Missi",2
561,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30727445,"Rousselot, Philippe",3
562,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30728300,"Roy, Deep",3
563,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30827397,"Tai, Ada",2
564,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30827398,"Tai, Arlene",2
565,Big Fish_2003,21004171,2003,30481927,"Lebenzon, Chris",30932653,"Zanuck, Richard D.",3
566,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30033839,"August, John (I)",2
567,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30083861,"Bonham Carter, Helena",2
568,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30114716,"Burton, Tim (I)",2
569,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30243631,"Elfman, Danny",2
570,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30282593,"Frauenfelder, Katterli",2
571,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30481927,"Lebenzon, Chris",2
572,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30727445,"Rousselot, Philippe",2
573,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30728300,"Roy, Deep",2
574,Big Fish_2003,21004171,2003,30682325,"Pyle, Missi",30932653,"Zanuck, Richard D.",2
575,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30033839,"August, John (I)",2
576,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30083861,"Bonham Carter, Helena",3
577,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30114716,"Burton, Tim (I)",3
578,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30243631,"Elfman, Danny",3
579,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30282593,"Frauenfelder, Katterli",3
580,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30481927,"Lebenzon, Chris",3
581,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30682325,"Pyle, Missi",2
582,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30728300,"Roy, Deep",3
583,Big Fish_2003,21004171,2003,30727445,"Rousselot, Philippe",30932653,"Zanuck, Richard D.",3
584,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30033839,"August, John (I)",2
585,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30083861,"Bonham Carter, Helena",3
586,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30114716,"Burton, Tim (I)",3
587,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30243631,"Elfman, Danny",3
588,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30282593,"Frauenfelder, Katterli",3
589,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30481927,"Lebenzon, Chris",3
590,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30682325,"Pyle, Missi",2
591,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30727445,"Rousselot, Philippe",3
592,Big Fish_2003,21004171,2003,30728300,"Roy, Deep",30932653,"Zanuck, Richard D.",3
593,Big Fish_2003,21004171,2003,30827397,"Tai, Ada",30114716,"Burton, Tim (I)",2
594,Big Fish_2003,21004171,2003,30827397,"Tai, Ada",30481927,"Lebenzon, Chris",2
595,Big Fish_2003,21004171,2003,30827397,"Tai, Ada",30827398,"Tai, Arlene",2
596,Big Fish_2003,21004171,2003,30827398,"Tai, Arlene",30114716,"Burton, Tim (I)",2
597,Big Fish_2003,21004171,2003,30827398,"Tai, Arlene",30481927,"Lebenzon, Chris",2
598,Big Fish_2003,21004171,2003,30827398,"Tai, Arlene",30827397,"Tai, Ada",2
599,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30033839,"August, John (I)",2
600,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30083861,"Bonham Carter, Helena",3
601,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30114716,"Burton, Tim (I)",3
602,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30243631,"Elfman, Danny",3
603,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30282593,"Frauenfelder, Katterli",3
604,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30481927,"Lebenzon, Chris",3
605,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30682325,"Pyle, Missi",2
606,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30727445,"Rousselot, Philippe",3
607,Big Fish_2003,21004171,2003,30932653,"Zanuck, Richard D.",30728300,"Roy, Deep",3
608,Cabin Boy_1994,21012581,1994,30114716,"Burton, Tim (I)",30214482,"Di Novi, Denise",6
609,Cabin Boy_1994,21012581,1994,30114716,"Burton, Tim (I)",30805549,"Starr, Mike (I)",3
610,Cabin Boy_1994,21012581,1994,30114716,"Burton, Tim (I)",30884312,"Walters, Melora",2
611,Cabin Boy_1994,21012581,1994,30214482,"Di Novi, Denise",30114716,"Burton, Tim (I)",6
612,Cabin Boy_1994,21012581,1994,30214482,"Di Novi, Denise",30805549,"Starr, Mike (I)",3
613,Cabin Boy_1994,21012581,1994,30214482,"Di Novi, Denise",30884312,"Walters, Melora",2
614,Cabin Boy_1994,21012581,1994,30805549,"Starr, Mike (I)",30114716,"Burton, Tim (I)",3
615,Cabin Boy_1994,21012581,1994,30805549,"Starr, Mike (I)",30214482,"Di Novi, Denise",3
616,Cabin Boy_1994,21012581,1994,30805549,"Starr, Mike (I)",30884312,"Walters, Melora",2
617,Cabin Boy_1994,21012581,1994,30884312,"Walters, Melora",30114716,"Burton, Tim (I)",2
618,Cabin Boy_1994,21012581,1994,30884312,"Walters, Melora",30214482,"Di Novi, Denise",2
619,Cabin Boy_1994,21012581,1994,30884312,"Walters, Melora",30805549,"Starr, Mike (I)",2
620,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30083861,"Bonham Carter, Helena",3
621,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30114716,"Burton, Tim (I)",3
622,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30243631,"Elfman, Danny",3
623,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30282593,"Frauenfelder, Katterli",2
624,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30284905,"Frey, Derek",2
625,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30481927,"Lebenzon, Chris",3
626,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30552567,"McDowell, Alex (I)",2
627,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30682325,"Pyle, Missi",2
628,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30727445,"Rousselot, Philippe",2
629,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30728300,"Roy, Deep",2
630,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30932653,"Zanuck, Richard D.",2
631,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30033839,"August, John (I)",3
632,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
633,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
634,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30282593,"Frauenfelder, Katterli",3
635,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30284905,"Frey, Derek",2
636,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
637,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30552567,"McDowell, Alex (I)",2
638,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30682325,"Pyle, Missi",2
639,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30727445,"Rousselot, Philippe",3
640,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30728300,"Roy, Deep",3
641,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30932653,"Zanuck, Richard D.",3
642,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30033839,"August, John (I)",3
643,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
644,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30188514,"Dahl, Roald",2
645,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
646,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
647,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30282593,"Frauenfelder, Katterli",3
648,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30284905,"Frey, Derek",2
649,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30340541,"Hagon, Garrick",2
650,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
651,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30483213,"Lee, Christopher (I)",2
652,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30552567,"McDowell, Alex (I)",2
653,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30682325,"Pyle, Missi",2
654,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30727445,"Rousselot, Philippe",3
655,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30728300,"Roy, Deep",3
656,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30932653,"Zanuck, Richard D.",3
657,Charlie and the Chocolate Factory_2005,21009927,2005,30188514,"Dahl, Roald",30114716,"Burton, Tim (I)",2
658,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
659,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30243631,"Elfman, Danny",3
660,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30481927,"Lebenzon, Chris",3
661,Charlie and the Chocolate Factory_2005,21009927,2005,30210840,"Depp, Johnny",30483213,"Lee, Christopher (I)",2
662,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30033839,"August, John (I)",3
663,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
664,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
665,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30210840,"Depp, Johnny",3
666,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30282593,"Frauenfelder, Katterli",3
667,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30284905,"Frey, Derek",2
668,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30340541,"Hagon, Garrick",2
669,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
670,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30483213,"Lee, Christopher (I)",2
671,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30552567,"McDowell, Alex (I)",2
672,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30682325,"Pyle, Missi",2
673,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30727445,"Rousselot, Philippe",3
674,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30728300,"Roy, Deep",3
675,Charlie and the Chocolate Factory_2005,21009927,2005,30243631,"Elfman, Danny",30932653,"Zanuck, Richard D.",3
676,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30033839,"August, John (I)",2
677,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30083861,"Bonham Carter, Helena",3
678,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30114716,"Burton, Tim (I)",3
679,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30243631,"Elfman, Danny",3
680,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30481927,"Lebenzon, Chris",3
681,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30682325,"Pyle, Missi",2
682,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30727445,"Rousselot, Philippe",3
683,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30728300,"Roy, Deep",3
684,Charlie and the Chocolate Factory_2005,21009927,2005,30282593,"Frauenfelder, Katterli",30932653,"Zanuck, Richard D.",3
685,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30033839,"August, John (I)",2
686,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30083861,"Bonham Carter, Helena",2
687,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30114716,"Burton, Tim (I)",2
688,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30243631,"Elfman, Danny",2
689,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30481927,"Lebenzon, Chris",2
690,Charlie and the Chocolate Factory_2005,21009927,2005,30284905,"Frey, Derek",30552567,"McDowell, Alex (I)",2
691,Charlie and the Chocolate Factory_2005,21009927,2005,30340541,"Hagon, Garrick",30114716,"Burton, Tim (I)",2
692,Charlie and the Chocolate Factory_2005,21009927,2005,30340541,"Hagon, Garrick",30243631,"Elfman, Danny",2
693,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30033839,"August, John (I)",3
694,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
695,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
696,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30210840,"Depp, Johnny",3
697,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
698,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30282593,"Frauenfelder, Katterli",3
699,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30284905,"Frey, Derek",2
700,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30483213,"Lee, Christopher (I)",2
701,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30552567,"McDowell, Alex (I)",2
702,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30682325,"Pyle, Missi",2
703,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30727445,"Rousselot, Philippe",3
704,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30728300,"Roy, Deep",3
705,Charlie and the Chocolate Factory_2005,21009927,2005,30481927,"Lebenzon, Chris",30932653,"Zanuck, Richard D.",3
706,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30114716,"Burton, Tim (I)",2
707,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30210840,"Depp, Johnny",2
708,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30243631,"Elfman, Danny",2
709,Charlie and the Chocolate Factory_2005,21009927,2005,30483213,"Lee, Christopher (I)",30481927,"Lebenzon, Chris",2
710,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30033839,"August, John (I)",2
711,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30083861,"Bonham Carter, Helena",2
712,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30114716,"Burton, Tim (I)",2
713,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30243631,"Elfman, Danny",2
714,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30284905,"Frey, Derek",2
715,Charlie and the Chocolate Factory_2005,21009927,2005,30552567,"McDowell, Alex (I)",30481927,"Lebenzon, Chris",2
716,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30033839,"August, John (I)",2
717,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30083861,"Bonham Carter, Helena",2
718,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30114716,"Burton, Tim (I)",2
719,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30243631,"Elfman, Danny",2
720,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30282593,"Frauenfelder, Katterli",2
721,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30481927,"Lebenzon, Chris",2
722,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30727445,"Rousselot, Philippe",2
723,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30728300,"Roy, Deep",2
724,Charlie and the Chocolate Factory_2005,21009927,2005,30682325,"Pyle, Missi",30932653,"Zanuck, Richard D.",2
725,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30033839,"August, John (I)",2
726,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30083861,"Bonham Carter, Helena",3
727,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30114716,"Burton, Tim (I)",3
728,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30243631,"Elfman, Danny",3
729,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30282593,"Frauenfelder, Katterli",3
730,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30481927,"Lebenzon, Chris",3
731,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30682325,"Pyle, Missi",2
732,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30728300,"Roy, Deep",3
733,Charlie and the Chocolate Factory_2005,21009927,2005,30727445,"Rousselot, Philippe",30932653,"Zanuck, Richard D.",3
734,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30033839,"August, John (I)",2
735,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30083861,"Bonham Carter, Helena",3
736,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30114716,"Burton, Tim (I)",3
737,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30243631,"Elfman, Danny",3
738,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30282593,"Frauenfelder, Katterli",3
739,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30481927,"Lebenzon, Chris",3
740,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30682325,"Pyle, Missi",2
741,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30727445,"Rousselot, Philippe",3
742,Charlie and the Chocolate Factory_2005,21009927,2005,30728300,"Roy, Deep",30932653,"Zanuck, Richard D.",3
743,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30033839,"August, John (I)",2
744,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30083861,"Bonham Carter, Helena",3
745,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30114716,"Burton, Tim (I)",3
746,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30243631,"Elfman, Danny",3
747,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30282593,"Frauenfelder, Katterli",3
748,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30481927,"Lebenzon, Chris",3
749,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30682325,"Pyle, Missi",2
750,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30727445,"Rousselot, Philippe",3
751,Charlie and the Chocolate Factory_2005,21009927,2005,30932653,"Zanuck, Richard D.",30728300,"Roy, Deep",3
752,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30083861,"Bonham Carter, Helena",3
753,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30114716,"Burton, Tim (I)",3
754,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30243631,"Elfman, Danny",3
755,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30284905,"Frey, Derek",2
756,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30481927,"Lebenzon, Chris",3
757,Corpse Bride_2005,21000268,2005,30033839,"August, John (I)",30552567,"McDowell, Alex (I)",2
758,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30033839,"August, John (I)",3
759,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
760,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
761,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30284905,"Frey, Derek",2
762,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
763,Corpse Bride_2005,21000268,2005,30083861,"Bonham Carter, Helena",30552567,"McDowell, Alex (I)",2
764,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30033839,"August, John (I)",3
765,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
766,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
767,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30284905,"Frey, Derek",2
768,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30459639,"Kozachik, Pete",2
769,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
770,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30511906,"Lumley, Joanna",2
771,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30552567,"McDowell, Alex (I)",2
772,Corpse Bride_2005,21000268,2005,30114716,"Burton, Tim (I)",30840372,"Thompson, Caroline (I)",3
773,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30033839,"August, John (I)",3
774,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30083861,"Bonham Carter, Helena",4
775,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
776,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30284905,"Frey, Derek",2
777,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
778,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30552567,"McDowell, Alex (I)",2
779,Corpse Bride_2005,21000268,2005,30243631,"Elfman, Danny",30840372,"Thompson, Caroline (I)",3
780,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30033839,"August, John (I)",2
781,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30083861,"Bonham Carter, Helena",2
782,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30114716,"Burton, Tim (I)",2
783,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30243631,"Elfman, Danny",2
784,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30481927,"Lebenzon, Chris",2
785,Corpse Bride_2005,21000268,2005,30284905,"Frey, Derek",30552567,"McDowell, Alex (I)",2
786,Corpse Bride_2005,21000268,2005,30459639,"Kozachik, Pete",30114716,"Burton, Tim (I)",2
787,Corpse Bride_2005,21000268,2005,30459639,"Kozachik, Pete",30511906,"Lumley, Joanna",2
788,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30033839,"August, John (I)",3
789,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30083861,"Bonham Carter, Helena",4
790,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
791,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
792,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30284905,"Frey, Derek",2
793,Corpse Bride_2005,21000268,2005,30481927,"Lebenzon, Chris",30552567,"McDowell, Alex (I)",2
794,Corpse Bride_2005,21000268,2005,30511906,"Lumley, Joanna",30114716,"Burton, Tim (I)",2
795,Corpse Bride_2005,21000268,2005,30511906,"Lumley, Joanna",30459639,"Kozachik, Pete",2
796,Corpse Bride_2005,21000268,2005,30552567,"McDowell, Alex (I)",30033839,"August, John (I)",2
