,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
525,Edward Scissorhands_1990,21004410,1990,30840372,"Thompson, Caroline (I)",30214482,"Di Novi, Denise",2
526,Edward Scissorhands_1990,21004410,1990,30840372,"Thompson, Caroline (I)",30243631,"Elfman, Danny",3
527,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30098032,"Brill, Steven (I)",2
528,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30114716,"Burton, Tim (I)",3
529,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30187389,"Czapsky, Stefan",2
530,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30214482,"Di Novi, Denise",2
531,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30243631,"Elfman, Danny",3
532,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30356721,"Hashimoto, Richard",2
533,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30471205,"Lancaster, Stuart (I)",2
534,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30734668,"Ryder, Winona",2
535,Edward Scissorhands_1990,21004410,1990,30895051,"Welch, Bo",30926784,"Yeager, Biff (I)",2
536,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30098032,"Brill, Steven (I)",2
537,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30114716,"Burton, Tim (I)",3
538,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30187389,"Czapsky, Stefan",3
539,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30210840,"Depp, Johnny",2
540,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30214482,"Di Novi, Denise",3
541,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30243631,"Elfman, Danny",2
542,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30471205,"Lancaster, Stuart (I)",2
543,Edward Scissorhands_1990,21004410,1990,30926784,"Yeager, Biff (I)",30895051,"Welch, Bo",2
544,Hoffa_1992,21006120,1992,30044414,"Banks, Lena",30114716,"Burton, Tim (I)",2
545,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30044414,"Banks, Lena",2
546,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
547,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30259891,"Favreau, Jon",2
548,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30615205,"Nicholson, Jack (I)",3
549,Hoffa_1992,21006120,1992,30114716,"Burton, Tim (I)",30916412,"Witting, Steve",2
550,Hoffa_1992,21006120,1992,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
551,Hoffa_1992,21006120,1992,30213196,"DeVito, Danny",30615205,"Nicholson, Jack (I)",2
552,Hoffa_1992,21006120,1992,30213196,"DeVito, Danny",30916412,"Witting, Steve",2
553,Hoffa_1992,21006120,1992,30259891,"Favreau, Jon",30114716,"Burton, Tim (I)",2
554,Hoffa_1992,21006120,1992,30615205,"Nicholson, Jack (I)",30114716,"Burton, Tim (I)",3
555,Hoffa_1992,21006120,1992,30615205,"Nicholson, Jack (I)",30213196,"DeVito, Danny",2
556,Hoffa_1992,21006120,1992,30916412,"Witting, Steve",30114716,"Burton, Tim (I)",2
557,Hoffa_1992,21006120,1992,30916412,"Witting, Steve",30213196,"DeVito, Danny",2
558,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30115210,"Bush, Tommy (I)",2
559,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30213196,"DeVito, Danny",4
560,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
561,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30280931,"Franco, Larry J.",3
562,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30387714,"Howard, Rance",2
563,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30421463,"Jones, O-Lan",2
564,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
565,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
566,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30615205,"Nicholson, Jack (I)",3
567,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30645369,"Parker, Sarah Jessica",2
568,Mars Attacks!_1996,21008546,1996,30114716,"Burton, Tim (I)",30775989,"Sidney, Sylvia (I)",2
569,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30114716,"Burton, Tim (I)",2
570,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30387714,"Howard, Rance",2
571,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30481927,"Lebenzon, Chris",2
572,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30530473,"Marie, Lisa (I)",2
573,Mars Attacks!_1996,21008546,1996,30115210,"Bush, Tommy (I)",30645369,"Parker, Sarah Jessica",2
574,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30114716,"Burton, Tim (I)",4
575,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30243631,"Elfman, Danny",3
576,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30280931,"Franco, Larry J.",2
577,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30481927,"Lebenzon, Chris",3
578,Mars Attacks!_1996,21008546,1996,30213196,"DeVito, Danny",30615205,"Nicholson, Jack (I)",2
579,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
580,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30213196,"DeVito, Danny",3
581,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30280931,"Franco, Larry J.",3
582,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30421463,"Jones, O-Lan",2
583,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
584,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30530473,"Marie, Lisa (I)",3
585,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30615205,"Nicholson, Jack (I)",2
586,Mars Attacks!_1996,21008546,1996,30243631,"Elfman, Danny",30775989,"Sidney, Sylvia (I)",2
587,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30114716,"Burton, Tim (I)",2
588,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30213196,"DeVito, Danny",2
589,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30243631,"Elfman, Danny",3
590,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30481927,"Lebenzon, Chris",3
591,Mars Attacks!_1996,21008546,1996,30280931,"Franco, Larry J.",30530473,"Marie, Lisa (I)",2
592,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30114716,"Burton, Tim (I)",2
593,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30115210,"Bush, Tommy (I)",2
594,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30481927,"Lebenzon, Chris",2
595,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30530473,"Marie, Lisa (I)",2
596,Mars Attacks!_1996,21008546,1996,30387714,"Howard, Rance",30645369,"Parker, Sarah Jessica",2
597,Mars Attacks!_1996,21008546,1996,30421463,"Jones, O-Lan",30114716,"Burton, Tim (I)",2
598,Mars Attacks!_1996,21008546,1996,30421463,"Jones, O-Lan",30243631,"Elfman, Danny",2
599,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
600,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30115210,"Bush, Tommy (I)",2
601,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30213196,"DeVito, Danny",3
602,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
603,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30280931,"Franco, Larry J.",3
604,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30387714,"Howard, Rance",2
605,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
606,Mars Attacks!_1996,21008546,1996,30481927,"Lebenzon, Chris",30645369,"Parker, Sarah Jessica",2
607,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
608,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30115210,"Bush, Tommy (I)",2
609,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30243631,"Elfman, Danny",3
610,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30280931,"Franco, Larry J.",2
611,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30387714,"Howard, Rance",2
612,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
613,Mars Attacks!_1996,21008546,1996,30530473,"Marie, Lisa (I)",30645369,"Parker, Sarah Jessica",2
614,Mars Attacks!_1996,21008546,1996,30615205,"Nicholson, Jack (I)",30114716,"Burton, Tim (I)",3
615,Mars Attacks!_1996,21008546,1996,30615205,"Nicholson, Jack (I)",30213196,"DeVito, Danny",2
616,Mars Attacks!_1996,21008546,1996,30615205,"Nicholson, Jack (I)",30243631,"Elfman, Danny",2
617,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30114716,"Burton, Tim (I)",2
618,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30115210,"Bush, Tommy (I)",2
619,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30387714,"Howard, Rance",2
620,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30481927,"Lebenzon, Chris",2
621,Mars Attacks!_1996,21008546,1996,30645369,"Parker, Sarah Jessica",30530473,"Marie, Lisa (I)",2
622,Mars Attacks!_1996,21008546,1996,30775989,"Sidney, Sylvia (I)",30114716,"Burton, Tim (I)",2
623,Mars Attacks!_1996,21008546,1996,30775989,"Sidney, Sylvia (I)",30243631,"Elfman, Danny",2
624,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
625,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
626,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30280931,"Franco, Larry J.",3
627,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
628,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30363542,"Heinrichs, Rick",2
629,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30420536,"Jones, Jeffrey (I)",3
630,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30471448,"Landau, Martin",2
631,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30481927,"Lebenzon, Chris",8
632,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30483213,"Lee, Christopher (I)",2
633,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30530473,"Marie, Lisa (I)",4
634,Sleepy Hollow_1999,21008750,1999,30114716,"Burton, Tim (I)",30880655,"Walken, Christopher",2
635,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30114716,"Burton, Tim (I)",4
636,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30243631,"Elfman, Danny",3
637,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30420536,"Jones, Jeffrey (I)",2
638,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30471448,"Landau, Martin",2
639,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30481927,"Lebenzon, Chris",3
640,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30483213,"Lee, Christopher (I)",2
641,Sleepy Hollow_1999,21008750,1999,30210840,"Depp, Johnny",30530473,"Marie, Lisa (I)",2
642,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30114716,"Burton, Tim (I)",12
643,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30210840,"Depp, Johnny",3
644,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30280931,"Franco, Larry J.",3
645,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30320941,"Gough, Michael (I)",3
646,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30363542,"Heinrichs, Rick",2
647,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30420536,"Jones, Jeffrey (I)",2
648,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30481927,"Lebenzon, Chris",7
649,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30483213,"Lee, Christopher (I)",2
650,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30530473,"Marie, Lisa (I)",3
651,Sleepy Hollow_1999,21008750,1999,30243631,"Elfman, Danny",30880655,"Walken, Christopher",2
652,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30114716,"Burton, Tim (I)",2
653,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30243631,"Elfman, Danny",3
654,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30320941,"Gough, Michael (I)",2
655,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30481927,"Lebenzon, Chris",3
656,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30530473,"Marie, Lisa (I)",2
657,Sleepy Hollow_1999,21008750,1999,30280931,"Franco, Larry J.",30880655,"Walken, Christopher",2
658,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",3
659,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30243631,"Elfman, Danny",3
660,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30280931,"Franco, Larry J.",2
661,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30481927,"Lebenzon, Chris",2
662,Sleepy Hollow_1999,21008750,1999,30320941,"Gough, Michael (I)",30880655,"Walken, Christopher",2
663,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30114716,"Burton, Tim (I)",2
664,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30243631,"Elfman, Danny",2
665,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30481927,"Lebenzon, Chris",2
666,Sleepy Hollow_1999,21008750,1999,30363542,"Heinrichs, Rick",30530473,"Marie, Lisa (I)",2
667,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30114716,"Burton, Tim (I)",3
668,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30210840,"Depp, Johnny",2
669,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30243631,"Elfman, Danny",2
670,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30471448,"Landau, Martin",2
671,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30481927,"Lebenzon, Chris",2
672,Sleepy Hollow_1999,21008750,1999,30420536,"Jones, Jeffrey (I)",30530473,"Marie, Lisa (I)",2
673,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30114716,"Burton, Tim (I)",2
674,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30210840,"Depp, Johnny",2
675,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30420536,"Jones, Jeffrey (I)",2
676,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30481927,"Lebenzon, Chris",2
677,Sleepy Hollow_1999,21008750,1999,30471448,"Landau, Martin",30530473,"Marie, Lisa (I)",2
678,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30114716,"Burton, Tim (I)",8
679,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30210840,"Depp, Johnny",3
680,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30243631,"Elfman, Danny",7
681,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30280931,"Franco, Larry J.",3
682,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30320941,"Gough, Michael (I)",2
683,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30363542,"Heinrichs, Rick",2
684,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30420536,"Jones, Jeffrey (I)",2
685,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30471448,"Landau, Martin",2
686,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30483213,"Lee, Christopher (I)",2
687,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30530473,"Marie, Lisa (I)",4
688,Sleepy Hollow_1999,21008750,1999,30481927,"Lebenzon, Chris",30880655,"Walken, Christopher",2
689,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30210840,"Depp, Johnny",2
690,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30243631,"Elfman, Danny",2
691,Sleepy Hollow_1999,21008750,1999,30483213,"Lee, Christopher (I)",30481927,"Lebenzon, Chris",2
692,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30114716,"Burton, Tim (I)",4
693,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30210840,"Depp, Johnny",2
694,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30243631,"Elfman, Danny",3
695,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30280931,"Franco, Larry J.",2
696,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30363542,"Heinrichs, Rick",2
697,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30420536,"Jones, Jeffrey (I)",2
698,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30471448,"Landau, Martin",2
699,Sleepy Hollow_1999,21008750,1999,30530473,"Marie, Lisa (I)",30481927,"Lebenzon, Chris",4
700,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30243631,"Elfman, Danny",2
701,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30280931,"Franco, Larry J.",2
702,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30320941,"Gough, Michael (I)",2
703,Sleepy Hollow_1999,21008750,1999,30880655,"Walken, Christopher",30481927,"Lebenzon, Chris",2
704,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30259891,"Favreau, Jon",2
705,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30320941,"Gough, Michael (I)",4
706,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30329866,"Grevioux, Kevin",2
707,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30375224,"Hingle, Pat",3
708,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30429003,"Kane, Bob (I)",3
709,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30545712,"Mazar, Debi",2
710,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30564616,"Melniker, Benjamin",3
711,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30741904,"Sanders, Elizabeth (I)",2
712,Batman Forever_1995,21009857,1995,30114716,"Burton, Tim (I)",30861594,"Uslan, Michael (V)",3
713,Batman Forever_1995,21009857,1995,30259891,"Favreau, Jon",30114716,"Burton, Tim (I)",2
714,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30114716,"Burton, Tim (I)",3
715,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30375224,"Hingle, Pat",3
716,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30429003,"Kane, Bob (I)",3
717,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30564616,"Melniker, Benjamin",3
718,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30741904,"Sanders, Elizabeth (I)",2
719,Batman Forever_1995,21009857,1995,30320941,"Gough, Michael (I)",30861594,"Uslan, Michael (V)",3
720,Batman Forever_1995,21009857,1995,30329866,"Grevioux, Kevin",30114716,"Burton, Tim (I)",2
721,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30114716,"Burton, Tim (I)",3
722,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30320941,"Gough, Michael (I)",3
723,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30429003,"Kane, Bob (I)",3
724,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30564616,"Melniker, Benjamin",3
725,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30741904,"Sanders, Elizabeth (I)",2
726,Batman Forever_1995,21009857,1995,30375224,"Hingle, Pat",30861594,"Uslan, Michael (V)",3
727,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30114716,"Burton, Tim (I)",3
728,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30320941,"Gough, Michael (I)",3
729,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30375224,"Hingle, Pat",3
730,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30564616,"Melniker, Benjamin",3
731,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30741904,"Sanders, Elizabeth (I)",2
732,Batman Forever_1995,21009857,1995,30429003,"Kane, Bob (I)",30861594,"Uslan, Michael (V)",3
733,Batman Forever_1995,21009857,1995,30545712,"Mazar, Debi",30114716,"Burton, Tim (I)",2
734,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30114716,"Burton, Tim (I)",3
735,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30320941,"Gough, Michael (I)",3
736,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30375224,"Hingle, Pat",3
737,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30429003,"Kane, Bob (I)",3
738,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30741904,"Sanders, Elizabeth (I)",2
739,Batman Forever_1995,21009857,1995,30564616,"Melniker, Benjamin",30861594,"Uslan, Michael (V)",3
740,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30114716,"Burton, Tim (I)",2
741,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30320941,"Gough, Michael (I)",2
742,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30375224,"Hingle, Pat",2
743,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30429003,"Kane, Bob (I)",2
744,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30564616,"Melniker, Benjamin",2
745,Batman Forever_1995,21009857,1995,30741904,"Sanders, Elizabeth (I)",30861594,"Uslan, Michael (V)",2
746,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30114716,"Burton, Tim (I)",3
747,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30320941,"Gough, Michael (I)",3
748,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30375224,"Hingle, Pat",3
749,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30429003,"Kane, Bob (I)",3
750,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30564616,"Melniker, Benjamin",3
751,Batman Forever_1995,21009857,1995,30861594,"Uslan, Michael (V)",30741904,"Sanders, Elizabeth (I)",2
752,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30083861,"Bonham Carter, Helena",3
753,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30114716,"Burton, Tim (I)",3
754,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30243631,"Elfman, Danny",3
755,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30282593,"Frauenfelder, Katterli",2
756,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30284905,"Frey, Derek",2
757,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30481927,"Lebenzon, Chris",3
758,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30552567,"McDowell, Alex (I)",2
759,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30682325,"Pyle, Missi",2
760,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30727445,"Rousselot, Philippe",2
761,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30728300,"Roy, Deep",2
762,Charlie and the Chocolate Factory_2005,21009927,2005,30033839,"August, John (I)",30932653,"Zanuck, Richard D.",2
763,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30033839,"August, John (I)",2
764,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30114716,"Burton, Tim (I)",4
765,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30243631,"Elfman, Danny",4
766,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30282593,"Frauenfelder, Katterli",3
767,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30284905,"Frey, Derek",2
768,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30481927,"Lebenzon, Chris",4
769,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30552567,"McDowell, Alex (I)",2
770,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30682325,"Pyle, Missi",2
771,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30727445,"Rousselot, Philippe",3
772,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30728300,"Roy, Deep",3
773,Charlie and the Chocolate Factory_2005,21009927,2005,30083861,"Bonham Carter, Helena",30932653,"Zanuck, Richard D.",3
774,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30033839,"August, John (I)",2
775,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30083861,"Bonham Carter, Helena",4
776,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30188514,"Dahl, Roald",2
777,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30210840,"Depp, Johnny",4
778,Charlie and the Chocolate Factory_2005,21009927,2005,30114716,"Burton, Tim (I)",30243631,"Elfman, Danny",12
