,Movie,MovieCode,Year,Crew 1_name,Code 1,Crew 2_name,Code2,Tie strength
547,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Burton, Tim (I)",30114716,3
548,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Elfman, Danny",30243631,3
549,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Lebenzon, Chris",30481927,3
550,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Pyle, Missi",30682325,2
551,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Rousselot, Philippe",30727445,3
552,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Roy, Deep",30728300,3
553,Big Fish_2003,21004171,2003,"Frauenfelder, Katterli",30282593,"Zanuck, Richard D.",30932653,3
554,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"August, John (I)",30033839,3
555,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Bonham Carter, Helena",30083861,4
556,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
557,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"DeVito, Danny",30213196,3
558,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
559,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Frauenfelder, Katterli",30282593,3
560,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Pyle, Missi",30682325,2
561,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Rousselot, Philippe",30727445,3
562,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Roy, Deep",30728300,3
563,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Tai, Ada",30827397,2
564,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Tai, Arlene",30827398,2
565,Big Fish_2003,21004171,2003,"Lebenzon, Chris",30481927,"Zanuck, Richard D.",30932653,3
566,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"August, John (I)",30033839,2
567,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Bonham Carter, Helena",30083861,2
568,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Burton, Tim (I)",30114716,2
569,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Elfman, Danny",30243631,2
570,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Frauenfelder, Katterli",30282593,2
571,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Lebenzon, Chris",30481927,2
572,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Rousselot, Philippe",30727445,2
573,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Roy, Deep",30728300,2
574,Big Fish_2003,21004171,2003,"Pyle, Missi",30682325,"Zanuck, Richard D.",30932653,2
575,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"August, John (I)",30033839,2
576,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Bonham Carter, Helena",30083861,3
577,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Burton, Tim (I)",30114716,3
578,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Elfman, Danny",30243631,3
579,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Frauenfelder, Katterli",30282593,3
580,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Lebenzon, Chris",30481927,3
581,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Pyle, Missi",30682325,2
582,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Roy, Deep",30728300,3
583,Big Fish_2003,21004171,2003,"Rousselot, Philippe",30727445,"Zanuck, Richard D.",30932653,3
584,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"August, John (I)",30033839,2
585,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Bonham Carter, Helena",30083861,3
586,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Burton, Tim (I)",30114716,3
587,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Elfman, Danny",30243631,3
588,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Frauenfelder, Katterli",30282593,3
589,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Lebenzon, Chris",30481927,3
590,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Pyle, Missi",30682325,2
591,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Rousselot, Philippe",30727445,3
592,Big Fish_2003,21004171,2003,"Roy, Deep",30728300,"Zanuck, Richard D.",30932653,3
593,Big Fish_2003,21004171,2003,"Tai, Ada",30827397,"Burton, Tim (I)",30114716,2
594,Big Fish_2003,21004171,2003,"Tai, Ada",30827397,"Lebenzon, Chris",30481927,2
595,Big Fish_2003,21004171,2003,"Tai, Ada",30827397,"Tai, Arlene",30827398,2
596,Big Fish_2003,21004171,2003,"Tai, Arlene",30827398,"Burton, Tim (I)",30114716,2
597,Big Fish_2003,21004171,2003,"Tai, Arlene",30827398,"Lebenzon, Chris",30481927,2
598,Big Fish_2003,21004171,2003,"Tai, Arlene",30827398,"Tai, Ada",30827397,2
599,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"August, John (I)",30033839,2
600,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Bonham Carter, Helena",30083861,3
601,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Burton, Tim (I)",30114716,3
602,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Elfman, Danny",30243631,3
603,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Frauenfelder, Katterli",30282593,3
604,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Lebenzon, Chris",30481927,3
605,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Pyle, Missi",30682325,2
606,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Rousselot, Philippe",30727445,3
607,Big Fish_2003,21004171,2003,"Zanuck, Richard D.",30932653,"Roy, Deep",30728300,3
608,Cabin Boy_1994,21012581,1994,"Burton, Tim (I)",30114716,"Di Novi, Denise",30214482,6
609,Cabin Boy_1994,21012581,1994,"Burton, Tim (I)",30114716,"Starr, Mike (I)",30805549,3
610,Cabin Boy_1994,21012581,1994,"Burton, Tim (I)",30114716,"Walters, Melora",30884312,2
611,Cabin Boy_1994,21012581,1994,"Di Novi, Denise",30214482,"Burton, Tim (I)",30114716,6
612,Cabin Boy_1994,21012581,1994,"Di Novi, Denise",30214482,"Starr, Mike (I)",30805549,3
613,Cabin Boy_1994,21012581,1994,"Di Novi, Denise",30214482,"Walters, Melora",30884312,2
614,Cabin Boy_1994,21012581,1994,"Starr, Mike (I)",30805549,"Burton, Tim (I)",30114716,3
615,Cabin Boy_1994,21012581,1994,"Starr, Mike (I)",30805549,"Di Novi, Denise",30214482,3
616,Cabin Boy_1994,21012581,1994,"Starr, Mike (I)",30805549,"Walters, Melora",30884312,2
617,Cabin Boy_1994,21012581,1994,"Walters, Melora",30884312,"Burton, Tim (I)",30114716,2
618,Cabin Boy_1994,21012581,1994,"Walters, Melora",30884312,"Di Novi, Denise",30214482,2
619,Cabin Boy_1994,21012581,1994,"Walters, Melora",30884312,"Starr, Mike (I)",30805549,2
620,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Bonham Carter, Helena",30083861,3
621,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Burton, Tim (I)",30114716,3
622,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Elfman, Danny",30243631,3
623,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Frauenfelder, Katterli",30282593,2
624,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Frey, Derek",30284905,2
625,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Lebenzon, Chris",30481927,3
626,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"McDowell, Alex (I)",30552567,2
627,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Pyle, Missi",30682325,2
628,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Rousselot, Philippe",30727445,2
629,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Roy, Deep",30728300,2
630,Charlie and the Chocolate Factory_2005,21009927,2005,"August, John (I)",30033839,"Zanuck, Richard D.",30932653,2
631,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"August, John (I)",30033839,3
632,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Burton, Tim (I)",30114716,4
633,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Elfman, Danny",30243631,4
634,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Frauenfelder, Katterli",30282593,3
635,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Frey, Derek",30284905,2
636,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Lebenzon, Chris",30481927,4
637,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"McDowell, Alex (I)",30552567,2
638,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Pyle, Missi",30682325,2
639,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Rousselot, Philippe",30727445,3
640,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Roy, Deep",30728300,3
641,Charlie and the Chocolate Factory_2005,21009927,2005,"Bonham Carter, Helena",30083861,"Zanuck, Richard D.",30932653,3
642,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"August, John (I)",30033839,3
643,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Bonham Carter, Helena",30083861,4
644,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Dahl, Roald",30188514,2
645,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Depp, Johnny",30210840,4
646,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
647,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Frauenfelder, Katterli",30282593,3
648,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Frey, Derek",30284905,2
649,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Hagon, Garrick",30340541,2
650,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
651,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Lee, Christopher (I)",30483213,2
652,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"McDowell, Alex (I)",30552567,2
653,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Pyle, Missi",30682325,2
654,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Rousselot, Philippe",30727445,3
655,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Roy, Deep",30728300,3
656,Charlie and the Chocolate Factory_2005,21009927,2005,"Burton, Tim (I)",30114716,"Zanuck, Richard D.",30932653,3
657,Charlie and the Chocolate Factory_2005,21009927,2005,"Dahl, Roald",30188514,"Burton, Tim (I)",30114716,2
658,Charlie and the Chocolate Factory_2005,21009927,2005,"Depp, Johnny",30210840,"Burton, Tim (I)",30114716,4
659,Charlie and the Chocolate Factory_2005,21009927,2005,"Depp, Johnny",30210840,"Elfman, Danny",30243631,3
660,Charlie and the Chocolate Factory_2005,21009927,2005,"Depp, Johnny",30210840,"Lebenzon, Chris",30481927,3
661,Charlie and the Chocolate Factory_2005,21009927,2005,"Depp, Johnny",30210840,"Lee, Christopher (I)",30483213,2
662,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"August, John (I)",30033839,3
663,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Bonham Carter, Helena",30083861,4
664,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
665,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Depp, Johnny",30210840,3
666,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Frauenfelder, Katterli",30282593,3
667,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Frey, Derek",30284905,2
668,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Hagon, Garrick",30340541,2
669,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
670,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Lee, Christopher (I)",30483213,2
671,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"McDowell, Alex (I)",30552567,2
672,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Pyle, Missi",30682325,2
673,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Rousselot, Philippe",30727445,3
674,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Roy, Deep",30728300,3
675,Charlie and the Chocolate Factory_2005,21009927,2005,"Elfman, Danny",30243631,"Zanuck, Richard D.",30932653,3
676,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"August, John (I)",30033839,2
677,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Bonham Carter, Helena",30083861,3
678,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Burton, Tim (I)",30114716,3
679,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Elfman, Danny",30243631,3
680,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Lebenzon, Chris",30481927,3
681,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Pyle, Missi",30682325,2
682,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Rousselot, Philippe",30727445,3
683,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Roy, Deep",30728300,3
684,Charlie and the Chocolate Factory_2005,21009927,2005,"Frauenfelder, Katterli",30282593,"Zanuck, Richard D.",30932653,3
685,Charlie and the Chocolate Factory_2005,21009927,2005,"Frey, Derek",30284905,"August, John (I)",30033839,2
686,Charlie and the Chocolate Factory_2005,21009927,2005,"Frey, Derek",30284905,"Bonham Carter, Helena",30083861,2
687,Charlie and the Chocolate Factory_2005,21009927,2005,"Frey, Derek",30284905,"Burton, Tim (I)",30114716,2
688,Charlie and the Chocolate Factory_2005,21009927,2005,"Frey, Derek",30284905,"Elfman, Danny",30243631,2
689,Charlie and the Chocolate Factory_2005,21009927,2005,"Frey, Derek",30284905,"Lebenzon, Chris",30481927,2
690,Charlie and the Chocolate Factory_2005,21009927,2005,"Frey, Derek",30284905,"McDowell, Alex (I)",30552567,2
691,Charlie and the Chocolate Factory_2005,21009927,2005,"Hagon, Garrick",30340541,"Burton, Tim (I)",30114716,2
692,Charlie and the Chocolate Factory_2005,21009927,2005,"Hagon, Garrick",30340541,"Elfman, Danny",30243631,2
693,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"August, John (I)",30033839,3
694,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Bonham Carter, Helena",30083861,4
695,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
696,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Depp, Johnny",30210840,3
697,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
698,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Frauenfelder, Katterli",30282593,3
699,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Frey, Derek",30284905,2
700,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Lee, Christopher (I)",30483213,2
701,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"McDowell, Alex (I)",30552567,2
702,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Pyle, Missi",30682325,2
703,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Rousselot, Philippe",30727445,3
704,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Roy, Deep",30728300,3
705,Charlie and the Chocolate Factory_2005,21009927,2005,"Lebenzon, Chris",30481927,"Zanuck, Richard D.",30932653,3
706,Charlie and the Chocolate Factory_2005,21009927,2005,"Lee, Christopher (I)",30483213,"Burton, Tim (I)",30114716,2
707,Charlie and the Chocolate Factory_2005,21009927,2005,"Lee, Christopher (I)",30483213,"Depp, Johnny",30210840,2
708,Charlie and the Chocolate Factory_2005,21009927,2005,"Lee, Christopher (I)",30483213,"Elfman, Danny",30243631,2
709,Charlie and the Chocolate Factory_2005,21009927,2005,"Lee, Christopher (I)",30483213,"Lebenzon, Chris",30481927,2
710,Charlie and the Chocolate Factory_2005,21009927,2005,"McDowell, Alex (I)",30552567,"August, John (I)",30033839,2
711,Charlie and the Chocolate Factory_2005,21009927,2005,"McDowell, Alex (I)",30552567,"Bonham Carter, Helena",30083861,2
712,Charlie and the Chocolate Factory_2005,21009927,2005,"McDowell, Alex (I)",30552567,"Burton, Tim (I)",30114716,2
713,Charlie and the Chocolate Factory_2005,21009927,2005,"McDowell, Alex (I)",30552567,"Elfman, Danny",30243631,2
714,Charlie and the Chocolate Factory_2005,21009927,2005,"McDowell, Alex (I)",30552567,"Frey, Derek",30284905,2
715,Charlie and the Chocolate Factory_2005,21009927,2005,"McDowell, Alex (I)",30552567,"Lebenzon, Chris",30481927,2
716,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"August, John (I)",30033839,2
717,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Bonham Carter, Helena",30083861,2
718,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Burton, Tim (I)",30114716,2
719,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Elfman, Danny",30243631,2
720,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Frauenfelder, Katterli",30282593,2
721,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Lebenzon, Chris",30481927,2
722,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Rousselot, Philippe",30727445,2
723,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Roy, Deep",30728300,2
724,Charlie and the Chocolate Factory_2005,21009927,2005,"Pyle, Missi",30682325,"Zanuck, Richard D.",30932653,2
725,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"August, John (I)",30033839,2
726,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Bonham Carter, Helena",30083861,3
727,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Burton, Tim (I)",30114716,3
728,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Elfman, Danny",30243631,3
729,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Frauenfelder, Katterli",30282593,3
730,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Lebenzon, Chris",30481927,3
731,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Pyle, Missi",30682325,2
732,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Roy, Deep",30728300,3
733,Charlie and the Chocolate Factory_2005,21009927,2005,"Rousselot, Philippe",30727445,"Zanuck, Richard D.",30932653,3
734,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"August, John (I)",30033839,2
735,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Bonham Carter, Helena",30083861,3
736,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Burton, Tim (I)",30114716,3
737,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Elfman, Danny",30243631,3
738,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Frauenfelder, Katterli",30282593,3
739,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Lebenzon, Chris",30481927,3
740,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Pyle, Missi",30682325,2
741,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Rousselot, Philippe",30727445,3
742,Charlie and the Chocolate Factory_2005,21009927,2005,"Roy, Deep",30728300,"Zanuck, Richard D.",30932653,3
743,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"August, John (I)",30033839,2
744,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Bonham Carter, Helena",30083861,3
745,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Burton, Tim (I)",30114716,3
746,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Elfman, Danny",30243631,3
747,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Frauenfelder, Katterli",30282593,3
748,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Lebenzon, Chris",30481927,3
749,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Pyle, Missi",30682325,2
750,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Rousselot, Philippe",30727445,3
751,Charlie and the Chocolate Factory_2005,21009927,2005,"Zanuck, Richard D.",30932653,"Roy, Deep",30728300,3
752,Corpse Bride_2005,21000268,2005,"August, John (I)",30033839,"Bonham Carter, Helena",30083861,3
753,Corpse Bride_2005,21000268,2005,"August, John (I)",30033839,"Burton, Tim (I)",30114716,3
754,Corpse Bride_2005,21000268,2005,"August, John (I)",30033839,"Elfman, Danny",30243631,3
755,Corpse Bride_2005,21000268,2005,"August, John (I)",30033839,"Frey, Derek",30284905,2
756,Corpse Bride_2005,21000268,2005,"August, John (I)",30033839,"Lebenzon, Chris",30481927,3
757,Corpse Bride_2005,21000268,2005,"August, John (I)",30033839,"McDowell, Alex (I)",30552567,2
758,Corpse Bride_2005,21000268,2005,"Bonham Carter, Helena",30083861,"August, John (I)",30033839,3
759,Corpse Bride_2005,21000268,2005,"Bonham Carter, Helena",30083861,"Burton, Tim (I)",30114716,4
760,Corpse Bride_2005,21000268,2005,"Bonham Carter, Helena",30083861,"Elfman, Danny",30243631,4
761,Corpse Bride_2005,21000268,2005,"Bonham Carter, Helena",30083861,"Frey, Derek",30284905,2
762,Corpse Bride_2005,21000268,2005,"Bonham Carter, Helena",30083861,"Lebenzon, Chris",30481927,4
763,Corpse Bride_2005,21000268,2005,"Bonham Carter, Helena",30083861,"McDowell, Alex (I)",30552567,2
764,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"August, John (I)",30033839,3
765,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Bonham Carter, Helena",30083861,4
766,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Elfman, Danny",30243631,12
767,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Frey, Derek",30284905,2
768,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Kozachik, Pete",30459639,2
769,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Lebenzon, Chris",30481927,8
770,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Lumley, Joanna",30511906,2
771,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"McDowell, Alex (I)",30552567,2
772,Corpse Bride_2005,21000268,2005,"Burton, Tim (I)",30114716,"Thompson, Caroline (I)",30840372,3
773,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"August, John (I)",30033839,3
774,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"Bonham Carter, Helena",30083861,4
775,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"Burton, Tim (I)",30114716,12
776,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"Frey, Derek",30284905,2
777,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"Lebenzon, Chris",30481927,7
778,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"McDowell, Alex (I)",30552567,2
779,Corpse Bride_2005,21000268,2005,"Elfman, Danny",30243631,"Thompson, Caroline (I)",30840372,3
780,Corpse Bride_2005,21000268,2005,"Frey, Derek",30284905,"August, John (I)",30033839,2
781,Corpse Bride_2005,21000268,2005,"Frey, Derek",30284905,"Bonham Carter, Helena",30083861,2
782,Corpse Bride_2005,21000268,2005,"Frey, Derek",30284905,"Burton, Tim (I)",30114716,2
783,Corpse Bride_2005,21000268,2005,"Frey, Derek",30284905,"Elfman, Danny",30243631,2
784,Corpse Bride_2005,21000268,2005,"Frey, Derek",30284905,"Lebenzon, Chris",30481927,2
785,Corpse Bride_2005,21000268,2005,"Frey, Derek",30284905,"McDowell, Alex (I)",30552567,2
786,Corpse Bride_2005,21000268,2005,"Kozachik, Pete",30459639,"Burton, Tim (I)",30114716,2
787,Corpse Bride_2005,21000268,2005,"Kozachik, Pete",30459639,"Lumley, Joanna",30511906,2
788,Corpse Bride_2005,21000268,2005,"Lebenzon, Chris",30481927,"August, John (I)",30033839,3
789,Corpse Bride_2005,21000268,2005,"Lebenzon, Chris",30481927,"Bonham Carter, Helena",30083861,4
790,Corpse Bride_2005,21000268,2005,"Lebenzon, Chris",30481927,"Burton, Tim (I)",30114716,8
791,Corpse Bride_2005,21000268,2005,"Lebenzon, Chris",30481927,"Elfman, Danny",30243631,7
792,Corpse Bride_2005,21000268,2005,"Lebenzon, Chris",30481927,"Frey, Derek",30284905,2
793,Corpse Bride_2005,21000268,2005,"Lebenzon, Chris",30481927,"McDowell, Alex (I)",30552567,2
794,Corpse Bride_2005,21000268,2005,"Lumley, Joanna",30511906,"Burton, Tim (I)",30114716,2
795,Corpse Bride_2005,21000268,2005,"Lumley, Joanna",30511906,"Kozachik, Pete",30459639,2
796,Corpse Bride_2005,21000268,2005,"McDowell, Alex (I)",30552567,"August, John (I)",30033839,2
